https://www.ausl.imola.bo.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/10010
timestamp,delta_positive_from_yesterday,delta_death_from_yesterday,total_recovered
2020-03-04,1,0,0
2020-03-05,16,0,0
2020-03-06,0,0,0
2020-03-07,999999999,999999999,999999999
2020-03-08,3,0,0
2020-03-09,15,0,0
2020-03-10,2,2,0
2020-03-11,5,1,0
2020-03-12,0,0,0
2020-03-13,5,3,0
2020-03-14,16,3,0
2020-03-15,9,1,2
2020-03-16,18,0,2
2020-03-17,10,2,2
2020-03-18,13,1,2
2020-03-19,11,0,2
2020-03-20,20,2,2
2020-03-21,19,1,2
2020-03-22,15,1,2
2020-03-23,3,0,3
2020-03-24,11,0,3
2020-03-25,16,2,4
2020-03-26,11,0,4
2020-03-27,9,2,4
2020-03-28,11,1,5
2020-03-29,0,1,5
2020-03-30,14,0,6
2020-03-31,7,1,8
2020-04-01,11,1,8
2020-04-02,12,2,8
2020-04-03,15,0,9
2020-04-04,4,0,10
2020-04-05,12,2,10
2020-04-06,3,0,10
2020-04-07,5,0,19
2020-04-08,3,0,23
2020-04-09,1,1,30
2020-04-10,7,1,31
2020-04-11,4,0,42
2020-04-12,6,0,43
2020-04-13,2,0,45
2020-04-14,0,1,47
2020-04-15,0,0,72
2020-04-16,3,1,79
2020-04-17,4,0,93
2020-04-18,2,1,98
2020-04-19,1,0,100
2020-04-20,1,0,117
2020-04-21,2,2,124
2020-04-22,1,1,147
2020-04-23,0,0,153
2020-04-24,0,0,168
2020-04-25,1,0,187
