timestamp,cumulative_swabs_declared_by_AUSL,daily_swabs
2020-04-17,2980,
2020-04-18,3148,
2020-04-19,3204,
2020-04-20,3211,
2020-04-21,3314,
2020-04-22,3449,
2020-04-23,3582,
2020-04-24,3684,
2020-04-25,3854,
2020-04-26,3863,
2020-04-27,999999999,
2020-04-28,3952,
2020-04-29,4076,
2020-04-30,4165,
2020-05-01,4366,
2020-05-02,4386,
2020-05-03,4493,
2020-05-04,4517,
2020-05-05,4639,
2020-05-06,4831,
2020-05-07,4960,
2020-05-08,5110,
2020-05-10,5277,
2020-05-11,5306,
2020-05-12,5410,
2020-05-14,5641,
2020-05-15,5705,
2020-10-09,,379
2020-10-13,,170
2020-10-14,,357
2020-10-15,,296
2020-10-16,,378
2020-10-17,,344
2020-10-18,,
2020-10-19,,272
2020-10-20,,313
2020-10-21,,387
2020-10-22,,605
2020-10-23,,450
2020-10-24,,620
2020-10-25,,373
2020-10-26,,319
2020-10-27,,290
2020-10-28,,750
2020-10-29,,457
2020-10-30,,554
2020-10-31,,555
2020-11-01,,564
2020-11-02,,303
2020-11-03,,347
2020-11-04,,482
2020-11-05,,441
2020-11-06,,408
2020-11-07,,572
2020-11-08,,285
2020-11-09,,123
2020-11-10,,1100
2020-11-11,,905
2020-11-12,,678
2020-11-13,,883
2020-11-14,,678
2020-11-15,,589
2020-11-16,,764
2020-11-17,,590
2020-11-18,,821
2020-11-19,,701
