timestamp,cumulative_swabs_declared_by_AUSL,daily_swabs
2020-04-17,2980,
2020-04-18,3148,
2020-04-19,3204,
2020-04-20,3211,
2020-04-21,3314,
2020-04-22,3449,
2020-04-23,3582,
2020-04-24,3684,
2020-04-25,3854,
2020-04-26,3863,
2020-04-27,999999999,
2020-04-28,3952,
2020-04-29,4076,
2020-04-30,4165,
2020-05-01,4366,
2020-05-02,4386,
2020-05-03,4493,
2020-05-04,4517,
2020-05-05,4639,
2020-05-06,4831,
2020-05-07,4960,
2020-05-08,5110,
2020-05-10,5277,
2020-05-11,5306,
2020-05-12,5410,
2020-05-14,5641,
2020-05-15,5705,
2020-10-09,,379
2020-10-13,,170
2020-10-14,,357
2020-10-15,,296
2020-10-16,,378
2020-10-17,,344
2020-10-18,,
2020-10-19,,272
2020-10-20,,313
2020-10-21,,387
2020-10-22,,605
2020-10-23,,450
2020-10-24,,620
2020-10-25,,373
2020-10-26,,319
2020-10-27,,290
2020-10-28,,750
2020-10-29,,457
2020-10-30,,554
2020-10-31,,555
2020-11-01,,564
