timestamp,url
20200508T0728,https://nhigham.com/2020/05/07/what-is-ieee-standard-arithmetic/
20200507T2259,https://www.johndcook.com/blog/2020/05/06/manipulating-sums/
20200504T2120,https://www.aspentimes.com/news/willoughby-life-at-a-self-imposed-solitary-safe-distance-in-the-rockies/
20200504T2120,https://www.npr.org/2020/04/01/824001085/tips-from-someone-with-50-years-of-social-distancing-experience/
20200502T2242,https://disipio.wordpress.com/2020/05/01/the-two-times-i-thought-i-discovered-new-physics-but-it-was-an-error/
20200430T1817,https://xkcd.com/2300/
20200430T0735,https://xianblog.wordpress.com/2020/04/30/nature-on-simulations-driving-the-worlds-response-to-covid-19/
20200429T2128,https://backreaction.blogspot.com/2020/04/the-raven-paradox.html
20200429T1636,https://hoggresearch.blogspot.com/2020/04/finding-outer-solar-system-objects-in.html
20200428T2245,https://nhigham.com/2020/04/28/what-is-rounding/
20200428T2217,https://hoggresearch.blogspot.com/2020/04/wednesday.html
20200425T1723,https://www.varusteleka.com/en/event/varustelekas-remote-military-march-25-26-4-2020/64245
20200425T1232,https://riviste.unimi.it/index.php/RIPS/article/view/13222
20200421T0711,https://www.science20.com/tommaso_dorigo/gemstone_classification_with_a_specific_gravity_scale-246997
20200419T2055,http://www.draplin.com/2020/04/grocery_gratitude_honoring_eric_s_grocery_store_manager.html
20200419T2041,https://xianblog.wordpress.com/2020/04/19/my-own-personal-hope-for-the-future-is-that-we-wont-have-to-build-any-more-random-number-generators/
20200417T2245,https://www.quantamagazine.org/computer-scientist-donald-knuth-cant-stop-telling-stories-20200416/
20200417T1344,https://www.youtube.com/watch?v=vJSvO64yz6w
20200416T1127,https://xianblog.wordpress.com/2020/04/16/computing-bayes-bayesian-computation-from-1763-to-the-21st-century/
20200414T1717,https://m.youtube.com/watch?v=9UfXrJ5KqlY
20200413T2030,https://xkcd.com/2293/
20200412T0806,https://www.66north.com/is/karlar/aukahlutir/aldrei-for-eg-sudur/
20200411T1555,http://www.cma4ch.org/chemo/heritage/campionamento/cslide9.html
20200411T1140,https://www.youtube.com/watch?v=_-QENSv7gIs
20200411T0838,https://xianblog.wordpress.com/2020/04/08/coronavirus-counts-do-not-count/
20200411T0837,https://xianblog.wordpress.com/2020/04/11/monsieur-le-president-reposted/
20200411T0811,https://xianblog.wordpress.com/2020/04/09/dorfmans-group-testing/
20200410T1556,https://xianblog.wordpress.com/2020/04/10/mea-culpa-2/
20200407T2235,https://xianblog.wordpress.com/2020/04/07/totale-rispetto/
